,1,2,3,4,5,6,7,8,9,10,11,12
1958,6.6,5.6,5.2,4.6,4,3.4,3.2,3,3.8,3.7,3.4,5.1
1959,5.9,4.2,4.5,5,3.5,3.5,3.1,3.3,3.2,3.3,3.8,5
1960,7.3,5.1,5,4.9,3.9,3.5,3.1,3.7,3.3,3.6,4.2,6.4
1961,5.7,5.9,3.8,4.1,3.7,3.2,2.9,3.1,3.3,3.7,4.2,5
1962,5.4,5.3,4.9,4.3,3.3,2.9,3.2,3.6,3.4,2.9,4,4.5
1963,6.5,4.6,4.2,3.9,3.2,3.2,2.8,3,3.5,3.4,3.8,4.5
1964,4.1,5.2,4.2,4,3.4,3.6,2.9,3.3,2.9,3.3,4.1,4.4
1965,5.1,6.1,5.2,4.1,3.2,2.7,3,2.9,3.3,3.1,5.1,5.6
1966,6.6,5.1,5.1,4.1,4,3.6,3.4,3,3.4,3.5,4.2,5.1
1967,6.4,4.3,4.2,4.4,3.2,3.4,2.9,3.2,3.4,3.5,3.8,5.3
1968,6.1,4.9,4.4,3.4,3.6,3.3,3.7,3.7,4,2.9,3.8,4.4
1969,4.5,4.5,4.4,3.7,4.2,3.2,3.1,3.1,2.9,3.5,4.2,5.3
1970,5,5.8,5.5,3.6,3.8,2.9,3.3,3.2,3,3.2,4.4,4.8
1971,5,4.1,4.9,3.6,3.5,3,3.1,3.3,3.2,3.2,3.7,4.5
1972,4.1,4.8,3.5,3.6,3.7,3.3,3.3,2.9,3.5,3.6,5.1,4.5
1973,4.5,4.9,4.9,3.9,3.5,2.8,2.7,3,3.2,3.5,5,5.4
1974,6.1,4.4,3.9,4.3,3.4,3.2,2.6,3.1,3.2,3.4,4.9,4.8
1975,4.1,4.2,3.8,3.3,3.1,2.7,2.5,2.8,2.6,2.8,3.3,3.5
1976,4.8,3.5,3.3,2.8,3,2.7,2.4,2.6,2.6,3.3,3.9,4.5
1977,4.9,3.9,3.2,3.4,3.2,2.7,2.3,2.7,2.4,2.2,2.9,3.6
1978,4.2,4,3.5,3.3,3,2.4,2.5,2.8,2.4,2.9,2.5,3.3
1979,3.4,3.1,3.3,3.5,2.8,2.2,2.5,2.6,2.3,2.6,3.1,3
1980,4,3.8,2.7,2.4,2.6,2.5,2.1,2.2,2.1,3.3,2.5,4.4
1981,5.4,4,3.8,3.7,3.7,2.4,2.7,3.1,2.7,3.6,4.2,4.5
1982,4.7,4.3,3.8,3.9,3.5,3.2,3,3.4,3.5,3.5,3.9,4.3
1983,4.5,4.6,4.1,3.5,3.6,3.4,3.1,3.1,3,3.4,4,4.8
1984,4.4,4.9,3.8,2.9,3.2,3,2.9,3.3,3,3.7,3.3,4.4
1985,5.1,4.8,3.3,3.2,3,3,2.8,3.2,2.9,3.3,4,4.2
1986,5.1,4.4,4.1,3.8,3.5,3,2.9,3.1,3.1,3.2,3.9,4.6
1987,5.1,4.8,4.1,3.5,3.3,3.2,3.2,3.1,3.5,3.4,4,4.1
1988,4.7,4.7,3.9,3.7,3.5,3.3,3.1,3,3,3.6,3.9,4.7
1989,4.1,3.8,3.9,3.8,3.4,3.3,3.3,3.2,2.7,3.4,3.7,4.4
1990,4.6,3.3,4.1,3.5,3,3.4,3.1,3.2,3.2,2.8,3.8,4.9
1991,4.7,5,3.6,3.2,3.4,3.2,3.4,3.1,3.1,3.1,3.4,3.9
1992,3.9,4.3,3.3,3.9,3.5,3,3.1,3.2,3.7,3,3.7,4.5
1993,4.3,5.3,3.7,4.1,3.3,3.1,3,3.1,3,3.4,3.7,4.7
1994,4.3,5.7,4,3.8,3.7,3,3.3,3.1,3.1,3,3.1,4.4
1995,4.9,3.7,3.7,4.1,3.3,2.9,2.9,3.2,3.1,3.3,4.7,5.1
1996,4.8,4.3,4.2,3.9,3.2,3.2,3,3.3,3,3,3.7,3.8
1997,5.1,4.5,3.9,3.5,3.5,3.1,3.3,3,3.2,3.5,3.6,3.6
1998,4.4,3.6,3.9,3,3.2,3.8,3.2,2.9,3,3.4,4,4.2
1999,4.9,4.5,3.8,3.8,3.5,2.9,2.8,3.2,3.2,3.3,3.4,4.2
2000,4.3,5.2,4.8,4.7,3.2,2.7,3,3,3.5,2.8,3.7,4.6
2001,5.2,4.4,4.3,3.4,3,3,3.2,3.1,3.1,3.4,3.4,4.9
2002,4.9,3.9,3.9,3.5,3.1,3.1,2.8,3.4,2.9,3.6,4.2,3.1
2003,4.3,3.1,3.7,3.2,3.1,3,3,2.8,2.8,3.4,3.2,4.6
2004,4.4,4.1,3.4,3.7,3.2,2.5,3.4,3.6,3.2,2.8,3,3.8
2005,4.3,4.2,3.8,3.5,3.3,2.8,2.9,2.6,3.1,2.6,3.3,4.6
2006,3.8,3.9,3.8,3.8,3,2.9,2.8,2.8,2.9,2.6,3,3.4
2007,3.5,3.7,3.8,3,3.6,2.5,2.5,2.5,3.1,2.6,3.3,3.3
2008,3.7,4,3.1,3.3,3.9,2.6,2.2,2.9,2.5,2.9,3,3.9
2009,3.9,3.5,3.6,3.4,3.1,2.7,2.5,2.3,2.8,2.9,3.4,3.8
2010,4.3,3.1,3.5,3.9,2.9,2.2,2.4,2.4,2.9,3,3.3,4.4
2011,4.3,3,3.6,3.1,3.1,2.6,3,2.7,3.2,3,2.8,4
2012,3.7,3.4,3.3,3.7,3.2,3,2.5,2.4,3.1,3.1,3.9,4.2
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
